session_day,equity_sg,drawdown_sg
2008-11-06,208.39433079491354,0.0
2008-11-07,211.59728260472954,0.0
2008-11-10,209.09728260472954,-2.5
2008-11-14,206.59728260472954,-5.0
2008-11-18,207.74181898189806,-3.855463622831479
2008-11-19,209.57083816172783,-2.026444443001708
2008-11-20,211.22907226825177,-0.3682103364777731
2008-11-25,212.83213079154064,0.0
2008-11-26,214.08318507770528,0.0
2008-12-03,214.7106140560816,0.0
2008-12-04,215.6532171023892,0.0
2008-12-05,216.1306270102957,0.0
2008-12-18,216.1306270102957,0.0
2008-12-19,216.941582518578,0.0
2008-12-23,218.19550562630522,0.0
2008-12-24,220.12084490500808,0.0
2008-12-26,217.53516236889584,-2.5856825361122446
2008-12-31,221.1706219026692,0.0
2009-01-02,222.23251535847444,0.0
2009-01-05,223.5040602507155,0.0
2009-01-07,221.0040602507155,-2.5
2009-01-08,221.77396055580306,-1.7300996949124396
2009-01-09,222.74833850665567,-0.7557217440598265
2009-01-15,220.24833850665567,-3.2557217440598265
2009-01-19,217.74833850665567,-5.7557217440598265
2009-01-22,215.2483385066557,-8.255721744059798
2009-01-29,216.88670494556945,-6.617355305146049
2009-01-30,218.19866446327703,-5.305395787438471
2009-02-03,219.74896279254668,-3.7550974581688195
2009-02-04,217.2489627925467,-6.255097458168791
2009-02-06,214.74896279254673,-8.755097458168763
2009-02-10,216.46978361526484,-7.034276635450652
2009-02-11,213.96978361526484,-9.534276635450652
2009-02-12,215.76692218720243,-7.737138063513072
2009-02-13,213.26692218720243,-10.237138063513072
2009-02-17,214.32500240937205,-9.17905784134345
2009-02-18,215.66989429348948,-7.83416595722602
2009-02-19,216.81693701500345,-6.6871232357120505
2009-02-27,218.3850397563997,-5.119020494315805
2009-03-06,220.4238470095232,-3.080213241192297
2009-03-12,223.61086535194818,0.0
2009-03-17,225.41803223778922,0.0
2009-03-18,226.3612595697015,0.0
2009-03-19,226.98472793827457,0.0
2009-03-20,228.6657104389299,0.0
2009-03-25,226.1657104389299,-2.5
2009-03-26,227.2432098155899,-1.4225006233399995
2009-03-27,228.30237186256554,-0.36333857636435596
2009-04-01,229.52583157980726,0.0
2009-04-03,230.69997370462806,0.0
2009-04-08,228.19997370462804,-2.5000000000000284
2009-04-09,225.69997370462804,-5.000000000000028
2009-04-14,227.5526884594329,-3.147285245195178
2009-04-16,227.88635430976356,-2.813619394864503
2009-04-17,229.71749933944312,-0.9824743651849417
2009-04-21,230.89594881384613,0.0
2009-04-22,232.8077125134576,0.0
2009-04-24,234.15408728731387,0.0
2009-05-06,235.53661191158722,0.0
2009-05-08,239.03674671638953,0.0
2009-05-14,242.5790775891845,0.0
2009-05-18,243.6067168402062,0.0
2009-05-19,244.8286910398804,0.0
2009-05-21,242.3286910398804,-2.5
2009-05-27,239.82869103988045,-4.999999999999943
2009-06-02,241.70940322520363,-3.119287814676767
2009-06-03,243.4281178285104,-1.4005732113699878
2009-06-05,240.92811782851032,-3.900573211370073
2009-06-09,242.45786816230282,-2.370822877577581
2009-06-11,241.6085830618864,-3.2201079779939903
2009-06-12,239.1085830618864,-5.72010797799399
2009-06-16,240.50022052121886,-4.328470518661533
2009-06-19,238.00022052121886,-6.828470518661533
2009-06-24,235.5002205212189,-9.328470518661504
2009-06-25,236.34871794770874,-8.479973092171662
2009-06-26,239.66688565107202,-5.161805388808375
2009-06-29,241.13084174510612,-3.6978492947742723
2009-07-02,239.9362137606139,-4.892477279266501
2009-07-08,241.61068262322004,-3.2180084166603535
2009-07-09,242.80029825048047,-2.0283927893999305
2009-07-13,244.04380709191935,-0.784883947961049
2009-07-14,247.77195666159076,0.0
2009-07-16,249.76698312939368,0.0
2009-07-21,249.95859156432414,0.0
2009-07-23,251.9145512689004,0.0
2009-07-28,252.34946773048517,0.0
2009-07-30,249.84946773048517,-2.5
2009-07-31,252.51566326229403,0.0
2009-08-06,253.38121102958334,0.0
2009-08-07,250.8812110295833,-2.5000000000000284
2009-08-10,252.55090940948224,-0.8303016201010962
2009-08-11,250.05090940948222,-3.3303016201011246
2009-08-14,245.05090940948227,-8.330301620101068
2009-08-20,246.3889143420915,-6.99229668749183
2009-08-25,247.20373049310174,-6.177480536481596
2009-08-27,249.24048949867887,-4.140721530904472
2009-08-28,246.74048949867884,-6.6407215309045
2009-09-03,248.23922149975914,-5.141989529824201
2009-09-04,249.56572773157103,-3.8154832980123103
2009-09-09,250.91732335388207,-2.4638876757012724
2009-09-11,248.41732335388213,-4.963887675701216
2009-09-15,245.91732335388215,-7.463887675701187
2009-09-16,246.91623645568782,-6.4649745738955176
2009-09-17,248.5395655336987,-4.841645495884649
2009-09-18,246.03956553369866,-7.341645495884677
2009-09-24,247.30264833931457,-6.078562690268768
2009-09-25,248.94157181372347,-4.43963921585987
2009-09-30,250.88551750596469,-2.4956935236186553
2009-10-01,251.69083775788067,-1.6903732717026685
2009-10-02,249.1908377578807,-4.19037327170264
2009-10-07,250.7776101408057,-2.6036008887776347
2009-10-08,252.72894297157742,-0.6522680580059159
2009-10-09,254.472971346563,0.0
2009-10-15,256.0544923614893,0.0
2009-10-16,253.55449236148928,-2.5
2009-10-21,255.35707669432298,-0.6974156671662968
2009-10-22,257.0210327972018,0.0
2009-10-23,254.52103279720183,-2.5
2009-10-28,258.96994757953837,0.0
2009-10-29,256.4699475795384,-2.499999999999943
2009-10-30,258.131504074481,-0.8384435050573984
2009-11-04,259.29429843824767,0.0
2009-11-05,256.79429843824767,-2.5
2009-11-06,251.7942984382477,-7.499999999999972
2009-11-18,249.2942984382477,-9.999999999999972
2009-11-24,250.84085531106942,-8.453443127178247
2009-12-04,248.34085531106942,-10.953443127178247
2009-12-08,249.40164028834576,-9.892658149901905
2009-12-10,251.0890676002333,-8.205230838014359
2009-12-15,251.82592979698236,-7.4683686412653
2009-12-18,253.21529572443313,-6.079002713814532
2009-12-31,254.827887651506,-4.466410786741676
2010-01-04,254.15924516947274,-5.135053268774925
2010-01-05,255.98608555112926,-3.308212887118401
2010-01-06,253.43459459004774,-5.859703848199928
2010-01-08,254.59595730085138,-4.698341137396284
2010-01-11,252.0959573008514,-7.198341137396255
2010-01-13,254.12867052410692,-5.165627914140742
2010-01-14,255.89763909273555,-3.39665934551212
2010-01-19,257.72933001111784,-1.564968427129827
2010-01-28,255.2293300111178,-4.064968427129855
2010-01-29,255.94197435555583,-3.352324082691837
2010-02-03,259.58393901582093,0.0
2010-02-05,261.51535041870926,0.0
2010-02-08,263.6566329552351,0.0
2010-02-11,261.1566329552352,-2.499999999999943
2010-02-12,262.37391640752566,-1.2827165477094695
2010-02-17,263.264171147416,-0.39246180781913154
2010-02-19,260.764171147416,-2.8924618078191315
2010-02-22,262.08309242395893,-1.573540531276194
2010-02-24,259.58309242395893,-4.073540531276194
2010-02-25,257.08309242395893,-6.573540531276194
2010-02-26,258.9257057904524,-4.730927164782713
2010-03-01,260.650180956879,-3.0064519983561127
2010-03-02,261.2758025557272,-2.3808303995079427
2010-03-03,264.1938921624056,0.0
2010-03-04,265.71476681104275,0.0
2010-03-05,263.2147668110427,-2.500000000000057
2010-03-11,264.3184691856346,-1.396297625408124
2010-03-12,261.8184691856347,-3.8962976254080672
2010-03-16,265.40707202243993,-0.3076947886028165
2010-03-18,266.6551063517086,0.0
2010-03-19,265.6778571820154,-0.9772491696932093
2010-03-23,267.5987995743492,0.0
2010-03-25,267.7420691692391,0.0
2010-03-31,265.04186482006355,-2.7002043491755217
2010-04-02,262.91745780550536,-4.824611363733709
2010-04-05,264.92894529476973,-2.8131238744693405
2010-04-06,266.17159240670685,-1.5704767625322233
2010-04-07,269.7630385950723,0.0
2010-04-12,271.2554727915219,0.0
2010-04-13,272.5106828696534,0.0
2010-04-14,270.01068286965335,-2.500000000000057
2010-04-23,271.5307564331526,-0.9799264365008185
2010-04-28,273.24672503494355,0.0
2010-04-29,270.74672503494355,-2.5
2010-05-04,268.24672503494355,-5.0
2010-05-05,265.74672503494355,-7.5
2010-05-06,266.9537611788603,-6.292963856083247
2010-05-12,264.4537611788603,-8.792963856083247
2010-05-13,266.2422870212402,-7.00443801370335
2010-05-14,263.7422870212402,-9.50443801370335
2010-05-20,263.2013914734797,-10.045333561463849
2010-05-21,264.6358918874151,-8.610833147528467
2010-05-24,262.1358918874151,-11.110833147528467
2010-05-26,263.7907958012264,-9.455929233717143
2010-05-28,265.42743292120144,-7.819292113742108
2010-06-02,267.2657049898008,-5.98102004514277
2010-06-04,264.7657049898008,-8.48102004514277
2010-06-09,262.2657049898008,-10.98102004514277
2010-06-11,264.70357306794625,-8.5431519669973
2010-06-14,262.20357306794625,-11.0431519669973
2010-06-16,263.2999258700952,-9.946799164848358
2010-06-18,267.5292293657198,-5.7174956692237515
2010-06-23,269.4815081596496,-3.7652168752939588
2010-06-28,271.07563090081135,-2.171094134132204
2010-06-30,271.9782374209612,-1.2684876139823587
2010-07-01,269.33106236599616,-3.915662668947391
2010-07-02,275.8865303435791,0.0
2010-07-07,275.36792299064797,-0.5186073529311557
2010-07-08,274.4482034127979,-1.4383269307812157
2010-07-09,276.4125568794961,0.0
2010-07-12,273.9125568794961,-2.5
2010-07-14,271.4125568794961,-5.0
2010-07-15,271.8292053905703,-4.583351488925814
2010-07-20,272.3020386834568,-4.1105181960393224
2010-07-21,271.5204975634012,-4.892059316094901
2010-07-23,272.75033111169796,-3.662225767798134
2010-07-26,274.4023047078531,-2.0102521716430033
2010-07-28,275.9485046655619,-0.46405221393416696
2010-07-29,277.0873078161471,0.0
2010-07-30,274.5873078161471,-2.5
2010-08-03,276.6294606853635,-0.4578471307835912
2010-08-04,274.1294606853634,-2.957847130783648
2010-08-05,275.3058834172819,-1.7814243988651697
2010-08-06,272.8058834172819,-4.28142439886517
2010-08-10,270.30588341728185,-6.7814243988652265
2010-08-12,271.52935160647024,-5.557956209676831
2010-08-18,273.36516654358894,-3.722141272558133
2010-08-19,275.1781820029927,-1.9091258131543896
2010-08-23,276.13819405918605,-0.949113756961026
2010-08-24,273.63819405918605,-3.449113756961026
2010-08-25,274.4671935145104,-2.6201143016366473
2010-08-26,278.1077013479336,0.0
2010-08-27,279.61314851289194,0.0
2010-08-30,280.5359873970071,0.0
2010-09-02,281.9104045355305,0.0
2010-09-03,279.4104045355306,-2.499999999999943
2010-09-06,280.72687477720297,-1.183529758327552
2010-09-07,282.328744049138,0.0
2010-09-08,279.828744049138,-2.5
2010-09-09,280.68253528938664,-1.646208759751346
2010-09-15,282.4531493636251,0.0
2010-09-16,283.59384937907134,0.0
2010-09-17,285.09596564308396,0.0
2010-09-21,286.7627912337989,0.0
2010-09-23,288.0063814018639,0.0
2010-09-24,285.5063814018639,-2.5
2010-09-30,283.0063814018639,-5.0
2010-10-01,284.1311889704812,-3.875192431382686
2010-10-05,279.1311889704812,-8.875192431382686
2010-10-06,280.4368635113689,-7.5695178904949785
2010-10-07,278.2624022375261,-9.743979164337816
2010-10-08,280.68120341236556,-7.325177989498343
2010-10-12,282.3966912718145,-5.609690130049387
2010-10-14,279.8966912718146,-8.10969013004933
2010-10-15,282.5779790523045,-5.428402349559406
2010-10-18,284.08158437820316,-3.9247970236607443
2010-10-19,285.6607694266435,-2.345611975220379
2010-10-22,287.020439335733,-0.9859420661309173
2010-10-26,284.520439335733,-3.4859420661309173
2010-10-28,283.65994121948034,-4.34644018238356
2010-10-29,281.1599412194803,-6.846440182383617
2010-11-01,282.67240466681244,-5.333976735051465
2010-11-02,280.1724046668125,-7.833976735051408
2010-11-05,283.8113586794291,-4.195022722434828
2010-11-10,285.8170506481205,-2.189330753743377
2010-11-11,283.3170506481205,-4.689330753743377
2010-11-15,284.37569713985516,-3.6306842620087423
2010-11-19,286.3412815860501,-1.6650998158137895
2010-11-22,287.1554675144332,-0.8509138874306927
2010-11-24,284.65546751443316,-3.3509138874307496
2010-11-29,282.15546751443316,-5.85091388743075
2010-11-30,279.65546751443316,-8.35091388743075
2010-12-02,281.46287618669083,-6.54350521517307
2010-12-03,277.89148456831475,-10.114896833549153
2010-12-08,278.7106022517487,-9.295779150115209
2010-12-10,280.26481546759277,-7.7415659342711365
2010-12-17,281.6073899799816,-6.398991421882329
2010-12-22,279.10738997998175,-8.898991421882158
2010-12-23,280.34164723787745,-7.664734163986452
2010-12-28,282.13734810473807,-5.8690332971258385
2010-12-30,283.8616813767106,-4.144700025153327
2010-12-31,281.36168137671046,-6.6447000251534405
2011-01-03,278.86168137671046,-9.14470002515344
2011-01-04,279.87524392615126,-8.131137475712649
2011-01-07,283.05162150912037,-4.954759892743539
2011-01-11,284.6420037844013,-3.364377617462594
2011-01-13,288.56357796565055,0.0
2011-01-14,289.9289158595026,0.0
2011-01-17,287.4289158595026,-2.5
2011-01-19,289.1152961359944,-0.8136197235081681
2011-01-20,290.69661161486823,0.0
2011-01-21,291.4605466417611,0.0
2011-01-27,293.1933089922366,0.0
2011-01-28,294.3152557151267,0.0
2011-02-01,291.8152557151266,-2.500000000000057
2011-02-02,289.3152557151266,-5.000000000000057
2011-02-03,291.55120955014115,-2.7640461649855297
2011-02-04,289.4803568484892,-4.834898866637502
2011-02-11,291.136892843941,-3.1783628711856977
2011-02-15,292.73737415051465,-1.5778815646120279
2011-02-17,290.8449048976418,-3.4703508174848707
2011-02-18,292.6392005646248,-1.6760551505018952
2011-02-21,290.13920056462473,-4.176055150501952
2011-02-23,292.10102618498473,-2.2142295301419495
2011-02-24,293.0174516845227,-1.2978040306039702
2011-03-04,296.30356864305537,0.0
2011-03-08,293.8035686430554,-2.499999999999943
2011-03-09,291.3035686430554,-4.999999999999943
2011-03-16,292.82890201389597,-3.474666629159401
2011-03-22,294.4776064010791,-1.825962241976299
2011-03-24,295.5938134831389,-0.7097551599164831
2011-03-25,296.4661294652524,0.0
2011-04-01,297.5511063587666,0.0
2011-04-07,296.7734557012005,-0.7776506575661415
2011-04-08,298.0567008254555,0.0
2011-04-11,299.7520204168454,0.0
2011-04-15,301.69784769805733,0.0
2011-04-18,299.19784769805733,-2.5
2011-04-19,300.3294710419174,-1.368376656139958
2011-04-28,301.62672747674145,-0.07112022131587992
2011-04-29,303.18674833687504,0.0
2011-05-05,304.7751508493376,0.0
2011-05-06,303.90087880220375,-0.874272047133843
2011-05-09,305.2501931651994,0.0
2011-05-11,304.22034251726916,-1.0298506479302318
2011-05-13,301.7203425172691,-3.5298506479302887
2011-05-17,302.64798278485875,-2.6022103803406367
2011-05-18,303.7941520373559,-1.4560411278434913
2011-05-19,305.7865715833371,0.0
2011-05-20,307.3140246515207,0.0
2011-05-24,309.03852487525137,0.0
2011-05-26,310.35563158257156,0.0
2011-06-01,311.81469569739204,0.0
2011-06-03,313.5637598318458,0.0
2011-06-10,315.4642841182987,0.0
2011-06-13,317.2273757613554,0.0
2011-06-15,316.1157065338245,-1.1116692275309106
2011-06-16,318.00544949755607,0.0
2011-06-23,315.505449497556,-2.500000000000057
2011-06-24,317.37810482311926,-0.627344674436813
2011-06-28,319.10387842889816,0.0
2011-07-05,320.28939928640534,0.0
2011-07-07,317.78939928640534,-2.5
2011-07-08,320.6281147047606,0.0
2011-07-11,321.7006087489944,0.0
2011-07-12,322.99368762591496,0.0
2011-07-15,324.46575525247675,0.0
2011-07-21,325.35306502231606,0.0
2011-07-22,322.853065022316,-2.500000000000057
2011-07-27,320.35306502231606,-5.0
2011-07-28,322.28330704710726,-3.069757975208802
2011-07-29,323.05930806021706,-2.293756962098996
2011-08-01,324.9191533308586,-0.43391169145746744
2011-08-02,326.4136320989779,0.0
2011-08-05,329.1243668859981,0.0
2011-08-10,326.6243668859981,-2.5
2011-08-11,327.5820415191477,-1.5423253668503776
2011-08-12,328.6423078332027,-0.4820590527953641
2011-08-15,329.9738768366072,0.0
2011-08-24,327.47387683660725,-2.499999999999943
2011-08-25,324.97387683660725,-4.999999999999943
2011-08-26,325.585802894183,-4.388073942424171
2011-08-30,326.9357874285487,-3.038089408058511
2011-09-02,326.0607947864763,-3.9130820501308676
2011-09-07,324.18375837878807,-5.790118457819119
2011-09-08,325.79229331683024,-4.18158351977695
2011-09-09,326.18367374285765,-3.7902030937495397
2011-09-12,327.9850808655511,-1.9887959710561063
2011-09-15,329.12803969978074,-0.8458371368264466
2011-09-16,326.62803969978074,-3.3458371368264466
2011-09-21,324.12803969978074,-5.845837136826447
2011-09-27,325.47601906152323,-4.497857775083958
2011-09-29,327.0943946269026,-2.8794822097045767
2011-10-04,328.6718278569483,-1.3020489796588777
2011-10-07,330.06880519830787,0.0
2011-10-11,331.06839947855207,0.0
2011-10-14,331.6540552836437,0.0
2011-10-17,329.28764435459885,-2.3664109290448323
2011-10-18,332.83720282881404,0.0
2011-10-26,330.337202828814,-2.500000000000057
2011-10-28,331.7771099190039,-1.0600929098101233
2011-11-01,332.0784988881281,-0.7587039406859617
2011-11-04,330.73622947758855,-2.100973351225491
2011-11-11,328.2362294775886,-4.600973351225434
2011-11-22,329.64411574251255,-3.193087086301489
2011-11-24,327.1441157425125,-5.693087086301546
2011-11-25,324.6441157425125,-8.193087086301546
2011-11-30,322.1441157425125,-10.693087086301546
2011-12-05,323.5893720254771,-9.247830803336967
2011-12-07,321.089372025477,-11.747830803337024
2011-12-08,319.686656399551,-13.150546429263045
2011-12-12,317.18665639955105,-15.650546429262988
2011-12-13,317.83601747560874,-15.001185353205301
2011-12-15,319.2696830362045,-13.567519792609517
2011-12-16,320.6233665007906,-12.213836328023433
2011-12-20,318.12336650079055,-14.71383632802349
2011-12-21,315.62336650079055,-17.21383632802349
2011-12-30,319.02894064703503,-13.808262181779014
2012-01-03,317.63840968196513,-15.198793146848914
2012-01-06,319.3006796994103,-13.536523129403747
2012-01-13,316.80067969941035,-16.03652312940369
2012-01-16,315.0602885259668,-17.776914302847217
2012-01-19,312.989018950666,-19.848183878148063
2012-01-20,314.6299626629334,-18.20724016588065
2012-01-24,316.2894304342152,-16.547772394598837
2012-01-26,317.2752318437621,-15.561970985051914
2012-01-27,318.7631856501022,-14.07401717871187
2012-02-03,317.1425382986067,-15.69466453020732
2012-02-07,318.95178630242106,-13.885416526392987
2012-02-09,316.45178630242106,-16.385416526392987
2012-02-16,317.48065316974845,-15.356549659065593
2012-02-17,314.9806531697484,-17.85654965906565
2012-02-20,317.31827978929806,-15.518923039515983
2012-02-24,318.3491058677677,-14.488096961046324
2012-02-29,319.8822141757117,-12.954988653102362
2012-03-05,317.3822141757116,-15.454988653102419
2012-03-07,318.56291765336465,-14.274285175449393
2012-03-09,318.8858550370956,-13.951347791718433
2012-03-12,312.93777085900433,-19.89943196980971
2012-03-16,314.75119191477194,-18.086010914042106
2012-03-19,316.48404223877446,-16.35316059003958
2012-03-21,318.31981347653976,-14.517389352274279
2012-03-26,315.3114292647384,-17.52577356407562
2012-03-27,317.2809688668839,-15.556233961930161
2012-03-29,318.9268748142224,-13.910328014591641
2012-04-03,316.4268748142224,-16.41032801459164
2012-04-06,313.92687481422234,-18.9103280145917
2012-04-12,316.03895672958043,-16.79824609923361
2012-04-16,317.67498886417843,-15.162213964635612
2012-04-19,321.71844745785813,-11.11875537095591
2012-04-20,323.4748919757587,-9.362310853055362
2012-04-24,320.97489197575874,-11.862310853055305
2012-04-27,321.92715483120776,-10.910047997606284
2012-04-30,321.04332008592195,-11.793882742892094
2012-05-01,325.03961414988134,-7.797588678932698
2012-05-02,326.65839466592485,-6.178808162889197
2012-05-03,330.7171820496197,-2.1200207791943626
2012-05-04,325.71718204961974,-7.120020779194306
2012-05-07,323.21718204961974,-9.620020779194306
2012-05-09,324.53260782746077,-8.304595001353277
2012-05-10,325.8938934098843,-6.9433094189297435
2012-05-11,329.6221028289808,-3.215099999833228
2012-05-15,331.05645508051794,-1.7807477482961076
2012-05-16,332.3164828471425,-0.5207199816715615
2012-05-22,333.6467771518736,0.0
2012-05-23,335.4165354557922,0.0
2012-05-28,337.4452740617977,0.0
2012-06-01,334.9452740617977,-2.5
2012-06-04,336.4881113974023,-0.9571626643954119
2012-06-07,338.0038398093062,0.0
2012-06-11,335.5038398093062,-2.5
2012-06-13,339.47074843151927,0.0
2012-06-14,340.9182270416648,0.0
2012-06-18,342.4985427955373,0.0
2012-06-19,339.9985427955373,-2.5
2012-06-21,341.69345025548193,-0.805092540055341
2012-06-22,343.1569533190844,0.0
2012-06-25,340.6569533190844,-2.5
2012-06-26,342.27364537198343,-0.8833079471009455
2012-06-27,341.7762090915215,-1.3807442275629
2012-07-03,343.6497977788473,0.0
2012-07-06,341.14979777884736,-2.499999999999943
2012-07-09,338.6497977788473,-5.0
2012-07-11,336.14979777884736,-7.499999999999943
2012-07-16,337.98455255913086,-5.665245219716439
2012-07-18,340.13387190732726,-3.5159258715200394
2012-07-19,337.63387190732726,-6.015925871520039
2012-07-20,338.9224803545774,-4.727317424269927
2012-07-23,336.4224803545774,-7.227317424269927
2012-07-24,338.0795140030767,-5.5702837757705765
2012-07-25,335.57951400307667,-8.070283775770633
2012-07-27,333.0795140030767,-10.570283775770577
2012-07-30,330.57951400307667,-13.070283775770633
2012-07-31,332.27560648346883,-11.374191295378466
2012-08-01,333.871794976032,-9.778002802815308
2012-08-02,328.8717949760321,-14.778002802815195
2012-08-03,326.3717949760321,-17.278002802815195
2012-08-06,328.0981227220018,-15.55167505684551
2012-08-08,329.7956598797872,-13.854137899060106
2012-08-09,331.43808341440064,-12.211714364446664
2012-08-14,332.99808544317324,-10.651712335674063
2012-08-15,332.77473077966835,-10.875066999178955
2012-08-16,334.74639669780385,-8.903401081043455
2012-08-17,332.2463966978039,-11.403401081043398
2012-08-20,334.0184212144559,-9.631376564391417
2012-08-21,331.5184212144559,-12.131376564391417
2012-08-22,333.01114978621314,-10.638647992634162
2012-08-23,330.5111497862131,-13.138647992634219
2012-08-24,330.08590386597587,-13.563893912871436
2012-08-29,331.1312394434798,-12.518558335367516
2012-08-30,328.63123944347984,-15.018558335367459
2012-08-31,330.2556087141509,-13.394189064696377
2012-09-04,327.7556087141509,-15.894189064696377
2012-09-07,331.7477973296786,-11.902000449168725
2012-09-13,331.54741664745967,-12.10238113138763
2012-09-17,333.51739077299777,-10.13240700584953
2012-09-21,331.0173907729979,-12.632407005849416
2012-09-24,331.761321925931,-11.888475852916315
2012-09-25,333.86877167226277,-9.781026106584534
2012-09-26,331.3687716722628,-12.281026106584477
2012-09-28,332.54891841956686,-11.100879359280441
2012-10-03,333.33009723058365,-10.319700548263654
2012-10-05,333.9819811849224,-9.667816593924897
2012-10-10,335.7984023054493,-7.851395473397986
2012-10-11,336.44228590885047,-7.207511869996836
2012-10-16,333.9422859088505,-9.707511869996779
2012-10-17,335.6861282926394,-7.963669486207891
2012-10-18,333.0613269049258,-10.588470873921494
2012-10-24,334.50251170852084,-9.147286070326459
2012-10-26,335.18329152890016,-8.466506249947145
2012-10-29,336.65716149234703,-6.992636286500272
2012-11-02,336.9553061353623,-6.69449164348498
2012-11-05,336.4103516282139,-7.239446150633398
2012-11-07,333.9103516282139,-9.739446150633398
2012-11-09,331.22408566677694,-12.425712112070357
2012-11-12,332.2470868525654,-11.402710926281884
2012-11-13,333.6736581353636,-9.976139643483691
2012-11-14,335.17061816571766,-8.479179613129645
2012-11-15,336.59864371199546,-7.051154066851836
2012-11-16,338.4026429741414,-5.247154804705929
2012-11-19,333.3469777903097,-10.302819988537578
2012-11-20,335.5877083559864,-8.062089422860879
2012-11-22,336.8977276186423,-6.752070160204994
2012-11-23,334.3977276186423,-9.252070160204994
2012-11-26,335.71808331176084,-7.931714467086465
2012-11-27,336.6149017363939,-7.034896042453397
2012-11-28,334.11490173639396,-9.53489604245334
2012-12-03,334.3382585913432,-9.311539187504081
2012-12-06,331.8382585913433,-11.811539187504025
2012-12-07,329.3382585913433,-14.311539187504025
2012-12-11,326.8382585913433,-16.811539187504025
2012-12-12,328.14222196031847,-15.507575818528835
2012-12-13,329.31238558499444,-14.337412193852856
2012-12-14,326.75073011380084,-16.89906766504646
2012-12-18,328.7714619835394,-14.878335795307919
2012-12-20,330.8496014240248,-12.800196354822504
2012-12-24,332.6523838447329,-10.997413934114377
2012-12-26,335.2685227037845,-8.381275075062774
2012-12-27,336.6668590276666,-6.982938751180711
2012-12-28,337.86594263668565,-5.783855142161656
2012-12-31,335.0136930609204,-8.636104717926912
2013-01-02,332.51369306092045,-11.136104717926855
2013-01-03,335.8102061766689,-7.839591602178416
2013-01-04,337.5861172832004,-6.063680495646906
2013-01-07,335.08611728320045,-8.56368049564685
2013-01-08,336.57298140392356,-7.076816374923737
2013-01-10,334.0729814039235,-9.576816374923794
2013-01-15,331.57298140392345,-12.076816374923851
2013-01-16,333.25584837603617,-10.393949402811131
2013-01-17,330.7558483760362,-12.893949402811074
2013-01-28,328.2558483760362,-15.393949402811074
2013-01-29,330.0713650371781,-13.57843274166919
2013-01-30,329.1488343556355,-14.500963423211829
2013-01-31,329.94687610252834,-13.702921676318965
2013-02-01,328.74177880492016,-14.908018973927142
2013-02-07,330.1394302158074,-13.510367563039893
2013-02-08,329.4711633920887,-14.178634386758574
2013-02-12,331.3183136491602,-12.331484129687112
2013-02-13,332.4787735409486,-11.171024237898678
2013-02-15,329.97877354094857,-13.671024237898735
2013-02-18,329.76788401600805,-13.881913762839247
2013-02-19,327.2678840160081,-16.38191376283919
2013-02-22,328.6904575231325,-14.959340255714778
2013-02-27,326.1904575231325,-17.45934025571478
2013-02-28,327.7965914899971,-15.853206288850174
2013-03-01,325.2965914899971,-18.353206288850174
2013-03-04,327.096062444402,-16.55373533444532
2013-03-05,324.49682594982585,-19.152971829021453
2013-03-07,326.09375804418636,-17.556039734660942
2013-03-08,327.0546382196704,-16.59515955917692
2013-03-12,328.1257668925159,-15.524030886331389
2013-03-14,329.20206645500144,-14.447731323845858
2013-03-15,331.02091269364087,-12.628885085206434
2013-03-18,332.7397628954968,-10.910034883350477
2013-03-19,333.78393629606893,-9.86586148277837
2013-03-21,331.28393629606893,-12.36586148277837
2013-03-22,328.78393629606893,-14.86586148277837
2013-03-26,329.6871341935549,-13.962663585292376
2013-03-27,330.6094591605445,-13.040338618302826
2013-04-01,332.30785425356805,-11.341943525279248
2013-04-03,333.779274146481,-9.870523632366314
2013-04-05,331.6670852024327,-11.982712576414599
2013-04-09,333.1592891418295,-10.490508637017797
2013-04-11,334.56373023065225,-9.086067548195047
2013-04-12,336.09594504509363,-7.553852733753672
2013-04-16,336.4429165452187,-7.206881233628621
2013-04-18,338.19216248687616,-5.457635291971144
2013-04-19,337.5180886200566,-6.131709158790727
2013-04-22,339.1708742201737,-4.478923558673614
2013-04-23,337.02213824717916,-6.627659531668144
2013-04-24,338.61426044908455,-5.035537329762747
2013-04-25,336.1142604490845,-7.535537329762803
2013-04-26,337.96332405945054,-5.6864737193967585
2013-04-30,339.8072704793864,-3.842527299460926
2013-05-01,341.96438005410755,-1.6854177247397502
2013-05-02,336.9643800541076,-6.685417724739693
2013-05-03,334.4643800541076,-9.185417724739693
2013-05-06,331.9643800541077,-11.68541772473958
2013-05-07,332.8969299658941,-10.752867812953184
2013-05-08,334.5967629397676,-9.053034839079714
2013-05-09,336.26069044895524,-7.389107329892056
2013-05-13,337.09589477058194,-6.553903008265365
2013-05-15,334.488847569022,-9.160950209825273
2013-05-16,335.50335781657515,-8.146439962272154
2013-05-17,333.0033578165751,-10.646439962272211
2013-05-20,330.50335781657503,-13.146439962272268
2013-05-21,332.612715506352,-11.037082272495297
2013-05-22,334.3895163438402,-9.260281435007073
2013-05-24,335.6270025239251,-8.022795254922187
2013-05-28,336.3649888126813,-7.284808966165997
2013-05-29,338.19556568491,-5.454232093937321
2013-06-03,340.1066743547993,-3.5431234240480194
2013-06-04,337.6066743547993,-6.043123424048019
2013-06-05,338.9496044902669,-4.700193288580408
2013-06-06,335.82257975907345,-7.827218019773852
